Timestamp,How familiar are you with business intelligence and datawarehousing?,Have you already worked with BI tools such as Tableau?,How familiar are you with the English language?,D1.1 Which aspects do you find interesting about the query result?,How well does the text produced by VOOL describe the query result?,How interesting is the description proposed by the single pattern? [Grouped by PRODUCT_DEPARTMENT the average QUANTITY is 13399.],"How interesting is the description proposed by the single pattern? [Facts can be grouped into 3 clusters, the largest has 11 facts and 3606 as average QUANTITY, the second has 6 facts and 16375 as average QUANTITY, the third has 5 facts and 31372 as average QUANTITY.]",How interesting is the description proposed by the single pattern? [The fact with anomalous QUANTITY is (Produce) with QUANTITY 37787.],D1.3 How much did the description of VOOL highlight aspects that you think are important in the result?,D2.1 Which aspects do you find interesting about the query result?,How well does the text produced by VOOL describe the query result?,How interesting is the description proposed by the single pattern? [Grouped by PRODUCT_DEPARTMENT and SEX the average QUANTITY is 6699.],How interesting is the description proposed by the single pattern? [All SEXes have similar QUANTITY values.],"How interesting is the description proposed by the single pattern? [Facts can be grouped into 3 clusters, the largest has 22 facts and 1803 as average QUANTITY, the second has 12 facts and 8187 as average QUANTITY, the third has 10 facts and 15686 as average QUANTITY.]","How interesting is the description proposed by the single pattern? [The 2 facts with anomalous QUANTITY are (Produce, M) with 19076, and (Produce, F) with 18711.]",D2.3 How much did the description of VOOL highlight aspects that you think are important in the result?,D3.1 Which aspects do you find interesting about the query result?,How well does the text produced by VOOL describe the query result?,"How interesting is the description proposed by the single pattern? [Grouped by PRODUCT_DEPARTMENT and SEX and filtered by 'Professional', the average QUANTITY is 2213.]","How interesting is the description proposed by the single pattern? [The 2 facts with anomalous QUANTITY are (Alcoholic Beverages, F) with 7184, and (Produce, F) with 6295.]","How interesting is the description proposed by the single pattern? [Facts can be grouped into 3 clusters, the largest has 22 facts and 587 as average QUANTITY, the second has 13 facts and 2823 as average QUANTITY, the third has 9 facts and 5308 as average QUANTITY.]","How interesting is the description proposed by the single pattern? [The average decrease in QUANTITY is 67%, the facts with highest decrease are (Alcoholic Beverages, F) with 58%, (Alcoholic Beverages, M) with 77%, (Seafood, M) with 73%, (Starchy Foods, F) with 63%, (Baked Goods, F) with 63%.]",D3.3 How much did the description of VOOL highlight aspects that you think are important in the result?,D1.1 Which aspects do you find interesting about the query result?,How well does the text produced by VOOL describe the query result?,How interesting is the description proposed by the single pattern? [Grouped by PRODUCT_SUBCATEGORY the average REVENUE is 5816.],"How interesting is the description proposed by the single pattern? [Facts can be grouped into 2 clusters, the largest has 95 facts and 4458 as average REVENUE, the second has 7 facts and 24247 as average REVENUE.]","How interesting is the description proposed by the single pattern? [The 4 facts with anomalous REVENUE are (Fresh Vegetables) with 45172, (Beer) with 28900, (Fresh Fruit) with 25816, and (Cheese) with 18935.]",D1.3 How much did the description of VOOL highlight aspects that you think are important in the result?,D2.1 Which aspects do you find interesting about the query result?,How well does the text produced by VOOL describe the query result?,How interesting is the description proposed by the single pattern? [Grouped by PRODUCT_CATEGORY the average REVENUE is 13183.],How interesting is the description proposed by the single pattern? [There is a large variability in the number of members of PRODUCT_SUBCATEGORY for each PRODUCT_CATEGORY.],"How interesting is the description proposed by the single pattern? [Facts can be grouped into 2 clusters, the largest has 39 facts and 8075 as average REVENUE, the second has 6 facts and 46383 as average REVENUE.]","How interesting is the description proposed by the single pattern? [The 4 facts with anomalous REVENUE are (Vegetables) with 71384, (Snack Foods) with 70110, (Beer and Wine) with 39529, and (Dairy) with 37567.]","How interesting is the description proposed by the single pattern? [The groups with highest value variability of REVENUE are (Vegetables), (Specialty), (Fruit), and (Hot Beverages).]",D2.3 How much did the description of VOOL highlight aspects that you think are important in the result?,D3.1 Which aspects do you find interesting about the query result?,How well does the text produced by VOOL describe the query result?,"How interesting is the description proposed by the single pattern? [Grouped by PRODUCT_CATEGORY the average REVENUE is 13183, the average COST is 5636.]",How interesting is the description proposed by the single pattern? [COST and REVENUE show strong correlation.],"How interesting is the description proposed by the single pattern? [The facts whose REVENUE and COST are both higher than those of all other facts are (Vegetables), (Snack Foods), and (Beer and Wine).]","How interesting is the description proposed by the single pattern? [Facts can be grouped into 2 clusters, the largest has 41 facts and 9138 as average REVENUE, 3647 as average COST, the second has 4 facts and 54647 as average REVENUE, 26021 as average COST.]",D3.3 How much did the description of VOOL highlight aspects that you think are important in the result?,"Provide additional comments on VOOL. (e.g., what did you like? what would you improve?)",Evaluate your user experience with VOOL
2/18/2022 9:04:26,5,Sì,5,"Molta differenza tra i valori, probabilmente raggruppabili in tre gruppi (alto, medio, basso). Carousel molto basso e Produce molto alto",4,5,4,5 (Molto alto),5,M/F sono sempre molto bilanciati. Un po' di sbilanciamento in Alcoholic,4,4,5 (Molto alto),4,5 (Molto alto),5,La riduzione dei valori è omogenea tranne che per Alcoholic,5,3,4,4,5 (Molto alto),5,La maggior parte dei valori tra 2K e 10K. Con pochi outlier sopra i 20K,4,4,2,5 (Molto alto),4,Difficile perchè non conosco le relazioni subcat-cat,4,4,5 (Molto alto),3,4,5 (Molto alto),5,I due valori sono linearmente correlati,5,4,5 (Molto alto),5 (Molto alto),3,5,In alcuni casi evidenzia aspetti che sono difficili da vedere,4
2/22/2022 9:47:14,5,No,5,There is a high variance in the quantities sold. Three departments sell way more than the others.,4,3,3,5 (Molto alto),3,"In general, there is no evident relationship between sales and customer gender.",4,2,5 (Molto alto),2,4,4,There is a large difference in sales between M and F for alcoholic beverages. Fs drink almost double than Ms.,3,4,3,2,4,2,"The top subcategories are Beer, Fresh Fruit, and Fresh Vegetables. Most subcats sell less than 10K.",5,4,5 (Molto alto),5 (Molto alto),5,"There are 3 clusters of values: high (70K), medium (around 30K), small (less than 20K).",3,4,5 (Molto alto),3,4,5 (Molto alto),3,"There is a linear relationship, except for B&W and SF.",3,4,5 (Molto alto),5 (Molto alto),1 (Molto basso),3,Risposte molto ripetitive. A volte l'ordine degli insight non rispetta la loro importanza come da me percepita. Alcuni aspetti importanti non sono stati rilevati. Nell'ultima query (correlazione) c'è un bias dovuto al tipo di chart usato per visualizzare i dati.,4
2/22/2022 14:58:00,4,Sì,5,Ci sono 3 (o 5) prodotti che hanno venduto molto più degli altri. Il range di valori va da 1K a 38K. C'è un gruppo di fatti con delle vendite molto basse.,4,4,5 (Molto alto),4,4,"Le vendite sono molto equilibrate, tendenzialmente leggermente a favore degli uomini. In questo senso, Alcoholic Beverages è un po' un outlier (maggior differenza e a favore delle donne)",3,4,5 (Molto alto),4,3,4,"Diversamente da prima, le vendite sono tendenzialmente sbilanciate verso le donne; una forte accentuazione di questo trend è evidente su Alcoholic Beverages",4,4,4,3,4,4,Il range va da 1K a 45K; ci sono 3 outlier importanti,5,4,5 (Molto alto),5 (Molto alto),5,"Ci sono due categorie outlier. Una di queste conteneva l'outlier principale della query precedente, mentre l'altra aveva tutte subcategory nella norma, ma ne ha di più rispetto ale altre categorie.",4,4,4,4,4,4,4,"C'è una forte correlazione e un unico, forte outlier",4,4,5 (Molto alto),5 (Molto alto),3,4,"La descrizione di alcuni pattern dovrebbe essere più estesa. E.g., ""The groups with highest value variability of REVENUE are (Vegetables), (Specialty), (Fruit), and (Hot Beverages)"", ok, ma non so quanto siano significative le categorie (mi interessa sapere che c'è altissima variabilità in una categoria che vende pochissimo?)",5
2/22/2022 17:34:57,3,Sì,4,"Esistono reparti che vendono moltissimo, altri pochissimo, altri in media (la media non è rappresentativa perché la varianza è altissima)",4,2,5 (Molto alto),3,5,La quantità di prodotti venduti non è legata al sesso,4,2,5 (Molto alto),4,1 (Molto basso),4,"In tutti i prodotti le quantità sono slegate al sesso, tranne che per le bevande alcoliche (consumate di più dal sesso femminile)",4,2,2,2,4,3,"Capire quali sono gli outlier rispetto alla categoria, clusterizzare all'interno della categoria",3,1 (Molto basso),3,4,4,outlier e clusters,4,2,4,4,4,3,4,"andamento lineare tranne outlier (quali in favore di revenue, quali in favore di cost)",4,2,5 (Molto alto),5 (Molto alto),3,4,"Bello che clusterizza, che fa vedere gli outlier, che fa vedere le correlazioni.

Si potrebbe: quando si raggruppa a una certa granularità (e.g., sotto-categoria), trovare le correlazioni tra gli elementi che sono accomunati dallo stesso elemento a granularità più ""coarse"" (e.g., categoria). In altre parole, se sotto la categoria ""bevande"" ho le sottocategorie ""alcolici"", ""analcolici"", ""energetici"", e via dicendo; posso dire che ""alcolici"" è al di sopra della media (calcolata sulle sole bevande, non è detto che sia al di sopra della media calcolata su tutte le sotto-categorie). In ogni categoria mi è sembrato di vedere che la media variasse molto (i.e., la varianza tra le medie era alta), quindi è più utile trovare pattern tra le sotto-categorie appartenenti alla stessa categoria, piuttosto che trattare tutte le sotto-categorie in ugual modo.",5
3/25/2022 13:37:09,3,Sì,4,"Vedere quali sono i prodotti più venduti (produce, alcoholic beverages e snack) e meno venduti (carousel, meat, seafood, checkout e canned products)",5,3,5 (Molto alto),5 (Molto alto),5,Non sembra esserci correlazione tra il sesso e il tipo di prodotto acquistato,5,3,5 (Molto alto),3,3,5,La notevole differenza presente nella vendita di Alcoholic Beverages tra F e M in base all'occupazione,5,3,5 (Molto alto),3,3,5,Ci sono categorie in cui gran parte dei guadagni derivano prevalentemente da una sottocategoria,5,3,4,5 (Molto alto),5,Esistono categorie molto più redditizie rispetto ad altre,5,3,5 (Molto alto),4,4,4,5,Esistono categorie molto redditizie ma anche molto costose. Dairy conviene molto più di beer and wine perché ha un guadagno molto simile ma un costo notevolmente inferiore,4,3,4,4,3,3,.,5
3/25/2022 13:55:40,2,Sì,5,"Alcoholic, Produce e Snack Foods sono le categorie con quantità più elevata",1,4,1 (Molto basso),5 (Molto alto),1,La quantità degli acquisti maschi/femmine sono all'incirca uguali,2,1 (Molto basso),5 (Molto alto),1 (Molto basso),1 (Molto basso),2,C'è una grossa differenza riguardo alle vendite di alcolici tra maschi e femmine,2,1 (Molto basso),4,1 (Molto basso),4,2,"Birra vende molto più del vino, frutta fresca molto più di quella in scatola e vedura fresca molto più di quella surgelata o in scatola",3,1 (Molto basso),1 (Molto basso),4,2,Gli snack e verdura rendono molti guadagni,4,1 (Molto basso),5 (Molto alto),1 (Molto basso),5 (Molto alto),5 (Molto alto),4,"Latticini, carne e frutta rendono elevati guadagni rispetto al costo",2,1 (Molto basso),4,5 (Molto alto),1 (Molto basso),1,Vool è molto preciso ma non fornisce sempre le informazioni più rilevanti,3
3/30/2022 11:10:46,3,Sì,4,"Il dipartimento più comune è quello chiamato genericamente ""Prodotto"" e ci da poche informazioni. I dipartimenti con più prodotti venduti sono in buona parte relativi a cibo non salutare: snacks, bevande alcoliche, cibo surgelato",4,2,4,5 (Molto alto),2,"Gli uomini consumano più cibo ""già pronto"": cibo in scatola, snack, cibo surgelato, prodotti da forno, ma anche più prodotti per l'igiene e la casa. Le donne acquistano più alcol e prodotti per la colazione.",3,2,4,2,4,2,"Risultato opposto rispetto al precedente, qui ci sono più acquisti da pare di donne con questa occupazione, infatti prevalgono su quasi ogni dipartimento, in particolare sulle bevande alcoliche.  ",3,2,4,3,4,2,"Il gruppo su cui ci sono più guadagni riguarda frutta e verdura fresca e la birra. I guadagni più bassi invece sono in categorie come i giornali e i prodotti per la cucina, quindi prodotti non alimentari.",4,3,4,5 (Molto alto),4,"I prodotti alimentari hanno un guadagno maggiore rispetto agli altri. I prodotti freschi (veg, fruit, meat, dairy) e gli ""sfizi"" (wine, beer, snacks) in particolare hanno un alto guadagno.",4,2,5 (Molto alto),3,4,5 (Molto alto),4,"Buona parte delle categorie segue un andamento lineare, il rapporto fra costo e guadagno è quindi proporzionale. Ci sono tre categorie dal costo più elevato, in particolare, a parità di costo, la categoria ""Beer e Wine"" ha un guadagno dimezzato rispetto a ""Vegetables"" e ""Snack Foods""",4,2,5 (Molto alto),5 (Molto alto),2,4,"Le deduzioni sulle anomalie mi sono sembrate la parte più interessante
La suddivisione in cluster a volte mi sembrava forzata e non così inerente alla query mostrata",4
3/30/2022 12:34:31,3,Sì,5,"Il prodotto più venduto è Produce con più di 35k, il prodotto meno venduto è Carousel con meno di 5k",5,4,4,4,3,Capire le quantità di prodotti acquistate dai maschi rispetto alle femmine,5,3,5 (Molto alto),3,4,5,La differenza sostanziale che per gli acquisti di bevande alcoliche tra maschi e femmine,2,3,4,2,4,3,Capire quali sottocategorie di prodotti vendono di più e quali di meno,4,2,2,4,4,capire quali categorie hanno venduto di più e quali di meno,5,2,5 (Molto alto),3,5 (Molto alto),5 (Molto alto),5,capire quali categorie fanno guadagnare di più e con quali si hanno costi maggiori dei guadagni,4,3,4,5 (Molto alto),2,3,a volte la descrizione di vool dice cose che si capirebbero meglio guardando il grafico,4
3/31/2022 13:16:59,1,No,4,"I prodotti più venduti sono quelli inerenti al cibo pronto o semi-pronto (snack foods, alcoholic beverages, frozen foods, canned foods) e beni per la casa. È presente una categoria male etichettata: produce.",3,3,1 (Molto basso),5 (Molto alto),3,"Non è presente differenza significativa tra i sessi, la differenza maggiore è nella categoria delle alcoholic beverages dove le persone di sesso femminile acquistano di più di quelle di sesso maschile. ",3,3,5 (Molto alto),1 (Molto basso),4,3,"La differenza tra i sessi rimane poco marcata, eccetto la categoria delle bevande alcoliche, dove le persone di sesso femminile le acquistano più del doppio di quelle di sesso maschile. ",3,3,5 (Molto alto),1 (Molto basso),3,3,"I maggiori guadagni si ottengono a partire da, in ordine decrescente, verdura fresca, birra, frutta fresca, formaggio, zuppa e frutta secca. ",3,3,1 (Molto basso),5 (Molto alto),3,"I guadagni principali sono dati, in ordine decrescente, dalle categorie verdura, snack foods, birra e vini e prodotti caseari.",4,3,4,1 (Molto basso),5 (Molto alto),4,4,"Il rapporto tra costo e guadagno di ciascuna categoria è all’incirca lineare, eccezion fatta per quella di birra e vino. Essa infatti produce minor guadagno a fronte di maggior costo.",4,3,5 (Molto alto),5 (Molto alto),1 (Molto basso),4,"Alcune informazioni che il sistema fornisce non sembrano essere fondamentali, potrebbero essere escluse. Quando però sono presenti degli outlier nei dati sembra essere molto capace di individuarli e riportarli.",4
4/1/2022 10:52:01,2,Sì,3,Quello che si nota è una chiara suddivisione dei prodotti tra più venduti e meno venduti senza avere una distribuzione uniforme. ,4,3,3,4,3,"Non emerge nessun prodotto particolarmente legato a un sesso, le differenze non risultano sostanziali. Se non per alcolici e snack",3,2,4,3,2,2,"I risultati non di discostano molto dai precedenti se non per il reparto alcolici che risulta creare un grande distacco tra M e F filtrando sulla professione. Inoltre nella situazione precedente le quantità vendute erano sempre un po superiori per gli uomini, con il filtro le quantità risultano quasi sempre maggiori per le donne",5,3,4,2,5 (Molto alto),4,"Emergono categorie estremamente fruttevoli come la verdura e frutta fresca, mentre tutto il resto risulta essere bilanciato nei guadagni ",4,3,4,4,4,raggruppando risulta interessante come snack food che precedentemente non risultava così fruttevole invece è paragonabile a vegetables,4,3,3,4,4,3,3,"Si nota subito il grande margine di guadagno dei snack food e vegetables ma comunque in linea con il resto dei prodotto, il vero dato interessante è il basso margine per beer e wine",3,2,3,4,4,3,"Penso che sia molto adatto per l'individuazione degli outliers ma fatica a estrapolare informazioni nella parte meno ambigua, ad esempio nella prima sessione a me è sembrato strano che la carne avesse vendite così basse (seppur in linea con le vendite di altri prodotti), magari risulta un pregiudizio mio però magari un esperto di dominio riesce a notare anche anomalie di questo genere.
",4
